v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
0.5032795095114843,0.5478709716894876,-1.303458930795035,-0.3027034566637605,1.7214306191251902,-1.0233196930980597,0.35667433045238406,0.023149653771937093,0.7168152404301654,0
-0.7064060055157113,-0.25325604930202916,1.8063230954611793,0.20453138468297666,0.779215454706959,0.42718928860038247,0.20864770404299837,0.02608211015535829,-0.2112299170483176,0
0.500097395362748,-0.720004622595219,-1.313239612608354,-0.5610432170429859,0.575170683085378,0.76036663278876,0.2854630878520464,1.027424325831712,-1.0088962491079154,0
-0.39745164998385524,-0.2763728610906972,0.7206674141827495,-1.7834810365865463,-0.9807065062331342,0.5511888727529421,0.4786127133039798,-1.0435313556975203,-0.958170414495655,0
1.0414425114538342,-0.11791239190032535,-0.53524809710812,1.1076094072559461,1.4303063754779275,1.1096639229169702,-0.8798117910625695,-0.527327392953409,0.019154219785370147,0
1.4128820175426948,-0.3151246949604976,0.42705704363145897,0.5535215484354141,-0.07000036129787976,-1.1331070172208262,-0.8273454345741252,0.9786722384573349,-0.9081677587882537,0
0.03984797621370016,0.612137626869602,1.3671419946203904,-1.7818143284550676,-1.3163253046654488,-0.20187014023510289,2.6380429180189675,0.7383024542787794,-0.2433597226784866,0
0.05305857131602983,0.8574060407435615,-0.653565859626525,1.9469821412479456,-1.8693563375303046,-1.5997269908164582,1.6383800741341736,0.3608403341752833,1.529048461859068,0
-0.233524557473195,-1.7028048449466415,0.30940398764405636,-1.5990320033695513,0.09079111994252369,-1.2576789071463974,-0.8764299817124855,0.9846287904861591,0.78283114331659,0
-0.5323540043499809,0.5304134623719043,0.9588222684332788,0.2300875760323194,0.4842719359708507,0.17175014524610954,-0.046340720953325934,-1.2589752606169957,-0.58408029813925,0
0.0435122288698208,-0.10093448448707124,-1.1440243214303463,-0.6491009633227863,-0.6431780702563963,-1.4282260275039178,-0.542693710421351,-1.064425107429396,-0.34832397515518015,0
0.33896670619491664,-0.30601225877824256,2.4783413983044795,-0.8841994047575008,0.6877438163291048,0.14427946814154247,1.888827212288957,0.280839258465074,-1.1170631510204136,0
-1.7920854964436663,-0.0557559850992594,1.4817563921803543,1.5214159983436732,-1.7751157247130374,0.1968362149631274,-1.011122616970112,-1.1668778023251738,-1.160712163492267,0
0.9328649195908911,-0.2077897887716198,0.31415189143692973,0.21592055691474898,0.27163379539936705,1.519148703506923,-1.6250659486967678,-0.13621102281460812,0.43126288428294,0
0.34465594058205135,-0.4749280494829913,-0.25512177332859,-0.1998305269930367,-0.3540589460307778,-0.508816803160439,0.6809415355632837,-1.6961861795326982,-0.3220312563999454,0
0.19750726812836455,0.5639855956749491,-0.3295689048008448,1.3591897402130628,0.6928998376990465,0.4296692802834336,0.4215084468497064,0.987011411297689,0.34649598550624,0
1.5677449061145305,-1.7923944806753382,-0.21096626805486743,-0.40390967820300544,1.171455006331411,-0.388918743714464,0.39310124830900184,-2.215230959398249,-0.8209213894806083,0
-0.17364295485606557,0.10174528028245403,0.7459262623608359,-0.3462230578745978,-1.543954099960652,0.5047367208434832,1.0312969842319735,-0.14922379801603963,-0.5913120871878411,0
-0.5657179890609743,-0.8128555512733545,-1.3843632114255975,0.06739834342074269,-1.3929972520740261,-0.53018288535288,-0.933534248166759,0.910767545328738,-0.6086683809044596,0
0.06424418468734547,-0.5783302200563696,-1.2137235491097278,0.03832354601605568,0.6818239399413939,-0.06852289512335027,-1.0857156689205334,0.3679881966098725,1.3681411555279162,0
-1.0321387811045408,1.795795126754099,-0.5319245644531088,1.0450152574292952,0.9299813388391424,0.25835908556189735,-0.18663749741966276,0.1040671221019655,0.680398017006903,0
-0.07326171761865541,0.028653950062682027,-0.4518749065052633,0.4389816618443382,0.4283195559192614,0.6933114730508758,0.56248158518606,1.7592554720192624,-0.7568167451284544,0
-1.8805096986979462,-0.8548686780925936,-0.8862131454773212,0.10684376919907604,-1.2154964423199228,1.5168594804148756,-0.013488858695368275,-0.18633769911871403,2.461690970947013,0
0.5293149889102362,-2.5856560304358562,-0.30345543394004104,0.4514819728304298,-0.4427616099692189,-0.05326140784303524,0.6698298762701511,0.0006063953243867132,3.470990443950023,0
-0.1724858224383433,-2.0531060758686985,-0.2074528192481411,-0.3988169589123755,-0.9421318278357926,-0.8051758092850566,-0.4518679735905269,0.8359899075514977,-1.206840646495066,0
0.7874519457637876,-0.23224948589240965,-0.5299304448601019,-0.06788279991762587,0.6296908349786503,-1.02866121364617,-1.2181859723195332,1.2865801587165595,-1.0922167900748971,0
-0.48616513534256556,1.2814700445514513,-0.06824428004109327,0.8018610600257663,-1.6184299641931428,-1.615846936756291,1.3331476245080316,0.019209165506714875,0.3632840672261836,0
-0.034690637027911815,0.06654250050468984,0.14522147448649445,0.28342223623964335,0.35489399233620306,0.9561905914543024,-0.0010244756622019844,-0.8220392594872384,-0.536092212238242,0
-0.48558656913370435,-0.4293658685717161,-1.6526197757229442,-0.05066014922567752,0.8076690541188594,-0.033039937196617825,0.9981552526011516,0.4582528696620559,0.6047225101770035,0
0.6979670387932625,-0.10659378695815594,1.0044971029207208,1.1897410801793773,1.094210167659507,1.0620671594614877,-1.0575017166284049,0.3687213107057277,-0.5539134066794128,0
0.33472388732993485,0.12140895835995176,0.3090241553406265,0.46222298078884916,-0.3130972207029078,-0.008716941843615735,1.6289110079539386,0.05659798439533501,-0.13524447640204967,0
-1.3979854805077436,-1.7374321024392105,-1.677783665825173,-0.41122467500227383,-0.2723264591294801,0.5633026782816921,-0.08315413130709613,0.6993557679364667,-1.0591571829956237,0
-1.648793932049054,0.3516178724379738,-0.8036945775571817,0.17036386798765976,0.09356009438193683,-1.8895044805514396,0.02284143603696138,0.39795423527795765,-0.7302140925568514,0
-0.9508502287595489,0.5032679945868709,0.82227255535024,0.8194540903024877,0.1543820501718044,0.03811674724785103,0.45358732411335917,0.20487031028206887,1.1259278780361759,0
-1.2142907091943276,-0.0697603607056724,1.0860660900822858,0.2240689077797568,0.4785430233375822,-1.4116291600865754,1.798484591079573,-0.7987628869438328,1.5897438342311718,0
-0.28000270958504103,-0.32807394637738635,-1.7091198308581377,0.4716676602005628,-0.7152668875583587,0.6248255488804622,1.2164268903679938,-0.2457199408829931,0.7477569664309232,0
0.83373724247268,-1.178024441229617,0.3043712096236106,-0.014733329502688467,0.28099101936703896,-0.5835980908339827,1.2808745142681637,-0.16837640377025923,0.33234234122542594,0
-0.5117184762339332,0.07191404183317701,-1.2635765389348985,-0.6091925630634868,0.3041931155317765,1.350127731877434,1.056998735292611,0.5321141148194771,-0.17135176600894383,0
-1.3432145460688878,-0.6307986683899853,-0.01924591289863986,0.905382153969843,0.28748378701807664,0.815975677066408,-0.02972154357577088,-0.7194949253294788,1.619910725691009,0
0.7842698316150513,0.8028273440308971,2.5082531921995814,0.32805297620479984,0.06348330305727704,-0.7356406578641213,-0.4928361782886858,-1.9494770996507034,-0.7869319809522303,0
0.9022009105212497,-0.8794242955942492,-0.0796392491439894,0.775749299299264,-1.8993376469777432,-0.14273187702388213,-0.47032299032955605,-0.19614310015077863,-1.1079717590736133,0
1.9047597227761526,0.4636528772892779,1.1749468490848756,1.1819631088991427,-0.17102018739784822,0.794323441987461,1.6726812832564528,-1.2316667605463856,-0.2751795944922874,0
1.7255006257306718,1.9767009650670777,1.6662599335714143,1.067886196789033,1.0587863912104631,2.057116130138028,1.48358982902462,0.20386227840026785,0.6735278174107416,1
2.038408517023079,1.7771865728661258,0.5422411896465674,-0.2739990388438466,-0.11802774554011429,0.29908817974123814,-0.46153028601933793,1.1350088193984769,-0.43629352336768473,0
0.07427266564093882,-0.3615501592995654,0.5665504570660792,0.6217639869298547,1.3021696962471547,1.1880698138195886,-0.1195810491637139,-0.9389709577761584,-0.6350127552957557,0
-1.418331725519361,-0.6664810500720788,1.480901769497637,0.0023967262930666214,1.4080590980854015,2.760003003692037,-0.5309056892582015,-1.170726651328414,-0.6345995102072649,0
0.042933662660959646,0.32639081227025724,-0.7730231190552196,-0.38733519178441,-1.3261599380192268,1.3305739512995307,0.37947738778437823,-0.9130370466352773,0.6952231845565149,0
-1.1283736271784461,-0.22812490951517841,-0.1310115681828795,-0.7417884544122505,0.3177515420971787,-0.7553852070330288,-0.5775746582893589,-0.1663603400066572,2.4860724311679774,0
1.0593780639285302,0.2101353106608561,-0.5146421946470495,-0.3307597102103216,-1.3139382577349203,1.4967333940639604,-0.578444266407952,0.8129884527940378,0.35155823784025386,0
-0.7173023357825965,0.8396607702833806,-0.31931343260823825,-0.05991963884500459,-0.10427835522026982,0.3413434226486104,-1.1653331233339368,0.44203272029125745,-0.9831717423493557,0
0.15932189834352842,-0.8292579364014137,-1.4547271456359812,-0.6614160845164915,-0.768450293170535,0.8046249459016737,0.922789215656425,-1.035650379167076,2.0787677408241145,0
0.41909812612218644,0.16342208517919077,0.5312260528471011,-0.17436693053988725,0.12497363198769261,-0.5542197278193762,-1.553758082972142,0.24060962245501458,0.5005847478772916,0
-0.4720866909269441,-0.26505425614852784,-0.7708390833104978,-0.5194681086522073,-0.587894063345355,-0.3618296037919048,0.578134531320734,0.2995336679093841,1.270615314644059,0
-0.4131693653245832,0.48178182927292207,-0.9745241560247664,-0.3039997852104663,-0.20453432630246915,-0.515207550959071,0.7284801127130343,0.5141528194710223,-0.5767451978185361,0
-0.6343745125124978,-0.5434152014212028,-0.2801907053549615,0.5023165708405354,-0.5068299495846054,-0.5965703550222504,-1.3554874319329386,-0.5974314283695719,0.5474880654210112,0
-1.972116015100962,0.266248733467374,-6.438157543135642e-05,-0.5071529874585023,-1.0413374982685595,-0.07558133299049598,0.4087541944436758,0.016093430599329862,-0.44993061128788514,0
-1.974140996831976,-1.0800897323655918,-0.621280113834986,0.7147292627078986,1.186159215423467,0.9641074879809656,-0.20364316729437026,-2.297889573705933,-0.2023451476457628,0
-0.9684000704283372,-1.6535976895624642,0.2885132109554134,-1.2567086721430292,0.4286060015509248,-0.3785218555047494,-0.514866250626375,0.39318899365489823,-0.824124038916413,0
0.7213025425506624,-1.527558309104747,-0.9007417310835139,0.0886025746490017,0.5824273057541849,1.5137117986633108,-0.2875120391764504,-0.8668508585963935,-0.026974263217428806,0
1.2813546327282594,-0.4798199889071492,1.5392060280741222,-1.262819935291785,0.2522509743234752,-0.2648237752664024,-1.9640198686994603,0.5296398547459654,-0.026974263217428806,0
-0.1148220569551816,0.6885861704196786,-1.6056155281734974,-0.6955836012118083,0.4960162068690512,-0.04801527159042695,1.3129533915318163,-1.366926311231688,1.6924868943572273,0
1.8831599176453364,-0.1844811362212201,-0.08239303334385598,-0.6491009633227863,-1.0088736600133712,-0.2082608880337348,-0.028851935457177885,-0.15316428628126186,-0.9334273648222612,0
0.3178490395714846,-1.0019146219599302,0.18861731515335722,0.9608464967896121,1.6002641169315608,0.1512425217131862,0.9683953303204135,-1.1819982805521894,2.031089588739474,0
-1.0277031068366054,-0.4379027824687761,-0.8364551137280081,0.7127847698878399,-1.6155655078765088,-1.3668939254961519,-0.6270456979248717,0.5522747524554977,-0.5716829454845224,0
1.272001145685004,-1.0703058535172758,0.08615755130314945,-1.3446738235266364,0.5418475079351995,-0.8369387796872122,-1.1531586096736346,0.10452531841187507,0.04994097887794356,0
-1.8567884841346387,-0.7707465040732496,-0.14591998609250195,-0.35844558417210953,-0.3654212894200937,1.037076474039972,2.0184954450836012,-0.3606355754083109,-0.3592749700001896,0
0.18207883589206714,0.833330025146235,0.41499736799756054,-0.5949329490497229,-1.6254001412302863,-0.9719075578224983,-0.704054327982496,-0.7595412828155744,0.6520390728092137,0
0.46384057960744907,2.8891915482438377,-0.19159482057994398,-0.13834751592070493,0.6591947350399833,1.4815672910791473,0.8865555440483834,-2.0489056989010783,-0.31671072588562477,0
0.8526370719621442,-0.6385682192401186,1.3279243092912563,-0.03482642197662822,1.0086584056693635,-0.8105173298331669,-0.7726567462270546,0.009861960784559837,0.815425849671311,0
0.15112554371799541,0.03450509329549842,0.1453164325623519,0.5316691529338022,0.8831952190007828,-1.5792193672835346,1.210436256662131,1.068112158151681,0.14767344230604618,0
0.1090830658740849,-0.08338105478862205,0.42762679208660376,-0.031030031232704116,-0.7978587113546467,-0.5792104132408921,-1.1301623060930643,0.4106920926934435,-0.2597862149460007,0
-0.8607867555801626,0.5212051058087834,1.376352927978565,1.134924901632961,-0.07849824837056142,-0.8875878405987578,-0.04759682156907137,1.1918251618272626,0.4242893734146556,0
-0.4798009070450928,0.018486389690902723,0.02329530508550573,0.03313823182923252,0.11848086433665495,-1.0797871960352252,0.04738370960614151,-1.681982093925502,-0.8709240451880097,0
-0.25011012212721473,-0.03215957140626213,-0.5306901094669616,0.8576957824303085,0.22752116812319934,-0.6190810487607152,-1.4942382384106658,0.9390840772811487,-0.7472087968210406,0
0.021430285231620095,-1.2714508921929475,0.5637017147903551,0.10721414878384912,2.425513981753893,1.3022448155354458,0.6316637421763474,0.15483527323994484,0.3642655243113495,0
0.2845814825619682,0.3805858274594583,-0.5711422497822429,1.715957875245735,0.35222049977401104,0.41908162348271505,1.6439842153428839,-0.48508169317974753,0.7169702073383497,0
-0.06255824275472406,-0.5885937008090147,0.026523879664659637,0.5904669120165292,-0.3798390528804862,0.772575822613012,-1.2836964505868722,0.9998409079751565,-1.2015201159807454,0
0.0033018773539706136,0.11277612408202593,-1.985067999299939,-0.5808585248283459,0.38955391376747767,0.09735039475457374,-2.1367820149266024,0.11625514394555983,-1.254415487307583,0
0.5017366662878545,1.5195444298604726,0.33684687156686455,0.39277680864389614,-0.0017308190847630926,-0.40055562776570425,-0.212146002231724,0.05054979310452882,0.19870921073467473,0
0.3298060745546151,-1.9769452934612197,-0.6896499284523628,0.4074068022424329,-1.0340808755997526,0.30261739867481097,-0.5937107200454735,-0.10358744554904738,0.8458510193114552,0
0.10551524091944113,0.8175031623033711,-0.44332867967809114,-0.8330870220588154,0.4934381961840803,-0.7968773755763853,-1.8290373640689694,1.6129992098961308,-1.0866379813802698,0
0.8393300491583378,0.23651341539896276,-0.3197882229875255,-2.2112694569994575,0.3002783585657097,-2.2618847701911267,-1.913969090318219,-0.22171045424373212,0.5162880612399466,0
1.244037112256715,-0.6548746839873119,-0.7813794297306768,-0.8652174510378804,0.7414046313273867,-0.9743875495055494,0.7344707464188972,0.4265456850163143,-1.0625147993396122,0
-0.017237223060600344,0.07181812145231117,0.3046560838511829,0.6518573281926676,-0.7979541932318679,-1.486696600646625,0.02593337601418092,-1.6746509529669489,1.5014643522022995,0
-0.013380115001525989,1.344585655161176,1.1507325397412214,0.15434495094622394,-0.30125746792748614,0.3954263181982268,-0.2299246571007364,1.4662847514630892,-1.028938635899725,0
-0.28819906421057406,0.3621691143332165,0.7521934953674287,1.5954919152982898,0.9698927635175798,0.7673296863604038,2.4891466834909886,0.014718841669601178,-1.0226366483002385,0
0.9177257704590241,0.051770761851350086,1.354892402834777,0.19693860319512846,-0.06990487942065862,1.3678692108408004,-1.5420666849332805,-0.6099860072610939,-1.1591624944104262,0
0.403669693885889,-0.11426741742742334,-0.4618455044702975,-0.10473556860254764,1.4717455101919033,-0.5103429518884705,-0.5115810644005793,-1.638178526698148,0.810002007884868,0
-1.138112825027609,-0.29047315707797605,0.9821819550942159,-0.7907711544984907,0.5181680023843562,0.002443020730114636,1.8703721955499275,0.2841382718964228,-0.46491074574568103,0
0.5047259250336372,-1.1726528999011299,-0.27506296925865825,-0.5827104227522112,-0.7209003183144062,-0.32634664586517237,0.8139915777080123,0.9397255521150223,-0.9110088187716289,0
2.758241308547831,0.4465790494951579,-0.5980153852499063,0.16221551712265195,0.5514911775345348,0.477647580920924,0.4237307787083329,0.8121636994362006,-1.1026512285592929,0
