ville_origine,entreprise_stage,genre_H,filiere_Génie Électrique,filiere_Informatique,filiere_Mécatronique,filiere_Réseaux et Télécommunications,annee_universitaire_2024/2025,annee_universitaire_2025/2026,type_bac_Sciences Mathématiques B,type_bac_Sciences Physiques,type_bac_Sciences de la Vie et de la Terre,type_bac_Sciences Économiques,type_bac_Technologique,mention_bac_Bien,mention_bac_Passable,mention_bac_Très Bien,bourse_Oui,activite_parascolaire_Association Étudiante,activite_parascolaire_Aucune,activite_parascolaire_Club Débat,activite_parascolaire_Club Informatique,activite_parascolaire_Club Musique,activite_parascolaire_Club Photo,activite_parascolaire_Club Robotique,activite_parascolaire_Club Théâtre,activite_parascolaire_Sport Universitaire,niveau_anglais_Courant,niveau_anglais_Débutant,niveau_anglais_Intermédiaire,stage_effectue_Oui,score_soft_skills
1.4171479734502026,0.09337170767459928,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,8.4
-1.7546946861095216,-0.9022981608934015,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,8.9
0.3598670869302945,-1.1014321346070017,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,18.4
-1.0498407617629162,0.09337170767459928,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,10.7
0.7122940491035972,-0.7031641871798014,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,6.5
0.18365360584364318,1.4873095236698004,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,10.7
0.007440124756991857,-1.300566108320602,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,10.9
-0.5212003185029621,-0.9022981608934015,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,14.8
1.4171479734502026,0.29250568138819943,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,17.1
-0.3449868374163108,1.8855774710970008,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,13.9
-0.3449868374163108,0.29250568138819943,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10.4
-1.0498407617629162,0.29250568138819943,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,9.0
1.0647210112768999,0.29250568138819943,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,16.2
-0.3449868374163108,-0.5040302134662012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,18.9
-1.0498407617629162,0.29250568138819943,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,19.0
-1.0498407617629162,-0.10576226603900088,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,9.2
1.2409344923635512,0.29250568138819943,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,16.9
1.2409344923635512,-0.10576226603900088,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,19.7
-0.16877335632965948,-0.5040302134662012,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,9.2
-1.2260542428495675,1.0890415762426002,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,12.0
0.3598670869302945,1.4873095236698004,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,19.3
-1.2260542428495675,0.29250568138819943,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,15.2
1.0647210112768999,-1.300566108320602,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.7
1.593361454536854,1.2881755499562002,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,17.9
1.593361454536854,1.2881755499562002,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,6.1
1.2409344923635512,0.6907736288153998,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,10.5
1.2409344923635512,1.4873095236698004,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,13.7
1.2409344923635512,0.29250568138819943,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.2
-0.8736272806762648,0.29250568138819943,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,18.9
0.7122940491035972,0.29250568138819943,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,18.2
-1.7546946861095216,-0.9022981608934015,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.6
0.7122940491035972,0.29250568138819943,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.7
1.2409344923635512,1.2881755499562002,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,5.9
-1.402267723936219,0.29250568138819943,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.7
-0.8736272806762648,-0.30489623975260105,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,8.9
-0.5212003185029621,1.8855774710970008,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,7.9
-1.2260542428495675,-0.30489623975260105,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,15.9
-0.3449868374163108,0.29250568138819943,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,14.1
1.4171479734502026,-0.10576226603900088,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.1
-0.6974137995896135,0.29250568138819943,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11.8
-1.5784812050228703,-1.4997000820342021,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14.2
-1.0498407617629162,0.29250568138819943,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,17.2
-0.3449868374163108,-0.5040302134662012,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,11.8
1.0647210112768999,0.8899076025289999,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,18.8
-1.402267723936219,0.09337170767459928,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,11.7
